x,y,z,pitch,yaw,roll,state,trigger,type
0.1000954,1.60008,0.04082798,3.914597,-0.7598877,-2.205505,1,0,Icon
0.1018645,1.594902,0.04347542,6.642158,-0.5731506,-2.574005,1,0,Icon
0.1024373,1.590212,0.0455496,8.854742,-0.9390564,-2.840881,1,0,Icon
0.1017162,1.586525,0.04646366,10.50406,-1.295868,-2.728577,1,0,Icon
0.1005232,1.584894,0.04649256,11.46194,-1.737122,-2.633301,1,0,Icon
0.09968532,1.584721,0.04516549,11.14275,-1.900421,-2.505615,1,0,Icon
0.09923227,1.585823,0.04219528,10.75256,-1.953491,-2.507965,1,0,Icon
0.09852175,1.58666,0.03883122,10.38278,-1.955994,-2.489502,1,0,Icon
0.09771034,1.587641,0.03484307,9.83478,-1.92569,-2.499847,1,0,Icon
0.09682996,1.588801,0.03218,9.422007,-1.909607,-2.490051,1,0,Icon
0.09627043,1.589444,0.03075273,8.972337,-1.893341,-2.409882,1,0,Icon
0.09582001,1.58974,0.03069598,9.030766,-1.865234,-2.544952,1,0,Icon
0.09590539,1.589749,0.03142521,8.905655,-1.636078,-2.494781,1,0,Icon
0.09606136,1.590071,0.03284443,8.745138,-1.29718,-2.590637,1,0,Icon
0.09586971,1.590491,0.03492269,8.501497,-1.019653,-2.437866,1,0,Icon
0.0960651,1.590936,0.03715214,8.165857,-0.6549988,-2.366608,1,0,Icon
0.09655815,1.591303,0.03906624,7.537622,0.1281613,-2.255646,1,0,Icon
0.09709863,1.591741,0.04069962,7.145592,0.8356927,-2.068146,1,0,Icon
0.09737591,1.592635,0.04182557,6.387699,1.192251,-1.734375,1,0,Icon
0.09763749,1.594463,0.04201129,4.959831,1.577919,-1.386017,1,0,Icon
0.09771739,1.59729,0.04130945,3.494211,1.656101,-1.217651,1,0,Icon
0.09788244,1.599082,0.04097731,2.082584,1.644462,-1.056702,1,0,Icon
0.09790568,1.600578,0.04145294,0.9235242,1.661756,-0.934021,1,0,Icon
0.09824437,1.601499,0.04255396,-0.06866455,1.666812,-0.9934082,1,0,Icon
0.09874504,1.603237,0.04316923,-1.213318,1.616608,-0.9406128,1,0,Icon
0.09897088,1.60476,0.04349373,-2.135254,1.577929,-0.9883423,1,0,Icon
0.09919631,1.605704,0.0439328,-2.901398,1.370669,-0.939209,1,0,Icon
0.0996277,1.606843,0.0443533,-3.647827,1.264677,-0.9160767,1,0,Icon
0.1000451,1.607769,0.0449745,-4.170074,1.147248,-0.9315186,1,0,Icon
0.1006686,1.608517,0.04556088,-4.687469,1.117179,-0.9630737,1,0,Icon
0.1014041,1.609603,0.04604967,-5.29187,1.066251,-0.9537659,1,0,Icon
0.1019895,1.610265,0.04678,-5.77533,1.057128,-0.9566956,1,0,Icon
0.1024994,1.611029,0.047694,-6.240967,1.089032,-1.037323,1,0,Icon
0.1029571,1.611906,0.04832089,-6.895142,1.046885,-1.070099,1,0,Icon
0.1031766,1.61271,0.04877099,-7.303314,1.082559,-1.081451,1,0,Icon
0.1034616,1.613338,0.04934125,-7.674622,1.0495,-1.069611,1,0,Icon
0.1035862,1.613783,0.05007959,-7.942261,0.9950166,-1.059692,1,0,Icon
0.1038525,1.614182,0.05080153,-8.177765,0.8588076,-1.020416,1,0,Icon
0.1042762,1.614527,0.05155132,-8.365753,0.8153768,-1.071014,1,0,Icon
0.1048348,1.61468,0.05229055,-8.524475,0.7715154,-1.068756,1,0,Icon
0.1053655,1.614828,0.05297974,-8.52652,0.8105528,-1.132935,1,0,Icon
0.1055571,1.614778,0.05334409,-8.618225,0.6705568,-1.118225,1,0,Icon
0.1057114,1.614578,0.053509,-8.431061,0.6023363,-1.121368,1,0,Icon
0.1057327,1.615195,0.05212509,-8.108032,0.6250016,-1.130005,1,0,Icon
0.1055721,1.61943,0.04623043,-8.814117,0.7724776,-1.133911,1,0,Icon
0.1056619,1.62075,0.03933246,-8.553345,1.056713,-1.553619,1,0,Icon
0.1056609,1.620369,0.03484238,-8.526184,1.262218,-1.398468,1,0,Icon
0.1054134,1.620403,0.03194186,-8.250854,1.572755,-1.269073,1,0,Icon
0.1052978,1.620009,0.03046113,-7.988037,1.856277,-1.556488,1,0,Icon
0.1049513,1.618503,0.02987123,-7.538116,2.234277,-1.657013,1,0,Icon
0.1032026,1.617931,0.0290164,-7.371399,2.225817,-1.438171,1,0,Icon
0.1003206,1.618009,0.02752992,-7.696747,1.98859,-1.225128,1,0,Icon
0.09698093,1.618397,0.02604064,-8.135529,1.382151,-0.8975525,1,0,Icon
0.09479343,1.61837,0.02545395,-8.493713,0.889897,-0.6686096,1,0,Icon
0.09357896,1.618797,0.02556893,-9.010406,0.6414705,-0.5574036,1,0,Icon
0.09336041,1.619492,0.0261279,-9.623627,0.6809657,-0.7873535,1,0,Icon
0.09335183,1.620402,0.02626956,-10.23645,0.6948636,-0.9045105,1,0,Icon
0.09299612,1.621023,0.02695944,-10.6561,0.7727785,-0.996521,1,0,Icon
0.09225031,1.621454,0.02770789,-10.99402,0.7970704,-1.044495,1,0,Icon
0.09105305,1.621968,0.02855043,-11.38873,0.8318751,-0.9794617,1,0,Icon
0.08977278,1.622126,0.02958672,-11.53833,0.7946654,-0.9702148,1,0,Icon
0.08874168,1.622314,0.0306747,-11.88681,0.8188241,-0.9321594,1,0,Icon
0.08769354,1.622836,0.03199391,-12.20819,0.6740361,-0.8188477,1,0,Icon
0.08662431,1.623166,0.03325066,-12.61691,0.5000722,-0.7125854,1,0,Icon
0.08626651,1.623691,0.03423659,-13.02988,0.4525404,-0.6288757,1,0,Icon
0.08594146,1.624236,0.03506536,-13.45596,0.3672353,-0.6613464,1,0,Icon
0.08586857,1.624546,0.03588718,-13.74832,0.3637914,-0.6941833,1,0,Icon
0.08597825,1.624654,0.03681239,-14.01279,0.4037172,-0.7323303,1,0,Icon
0.08632787,1.625005,0.0378055,-14.39871,0.5291416,-0.8806458,1,0,Icon
0.08657663,1.62527,0.03866674,-14.56381,0.5883597,-0.9683228,1,0,Icon
0.08659437,1.62573,0.03897455,-14.93567,0.5085563,-0.9102478,1,0,Icon
0.08667506,1.626205,0.03907008,-15.27832,0.3219794,-0.8448486,1,0,Icon
0.08689795,1.626595,0.03893463,-15.5708,0.2268218,-0.8478699,1,0,Icon
0.08732666,1.627056,0.03854772,-15.91061,0.10033,-0.8737488,1,0,Icon
0.08820056,1.627469,0.03801257,-16.16962,0.09975018,-0.8784485,1,0,Icon
0.0891533,1.627905,0.03765353,-16.40759,0.1534389,-0.9176331,1,0,Icon
0.09025791,1.628306,0.03740615,-16.59695,0.2767913,-1.005554,1,0,Icon
0.09128426,1.628341,0.03764502,-16.61426,0.3186251,-1.024353,1,0,Icon
0.09218524,1.628128,0.0381244,-16.56583,0.3861906,-1.136139,1,0,Icon
0.09319577,1.62839,0.03850045,-16.77765,0.3483162,-1.158844,1,0,Icon
0.09389602,1.628567,0.03880988,-16.879,0.3433935,-1.130768,1,0,Icon
0.09461554,1.628599,0.03903309,-16.89151,0.2995065,-1.210205,1,0,Icon
0.09511328,1.628535,0.03908589,-16.8967,0.2904637,-1.169861,1,0,Icon
0.09544165,1.628736,0.03875919,-16.98251,0.2171988,-1.139771,1,0,Icon
0.09578431,1.628947,0.03850642,-17.10583,0.1839203,-1.143066,1,0,Icon
0.09628899,1.628963,0.03834458,-17.09406,0.1089119,-1.014008,1,0,Icon
0.0965138,1.629036,0.03822074,-17.10638,0.1070461,-1.094574,1,0,Icon
0.09661635,1.629148,0.0377207,-17.12848,0.02252057,-1.097961,1,0,Icon
0.09682509,1.630007,0.03670561,-17.05884,0.0169426,-1.039612,1,0,Icon
0.09716388,1.633078,0.03381179,-17.64444,-0.1028748,-1.041382,1,0,Icon
0.09787781,1.636426,0.0302831,-17.95972,-0.004786076,-1.131378,1,0,Icon
0.09812341,1.638721,0.0275144,-18.23621,-0.1039734,-1.115784,1,0,Icon
0.09827004,1.640898,0.02519399,-18.28226,-0.1443176,-1.303894,1,0,Icon
0.09822362,1.643271,0.02266544,-18.57501,-0.03179932,-1.367065,1,0,Icon
0.09810613,1.645014,0.02115428,-18.75748,0.1338997,-1.454926,1,0,Icon
0.09738409,1.645685,0.01974887,-18.90298,0.2492654,-1.506439,1,0,Icon
0.09580675,1.645473,0.01880446,-18.93268,0.3332691,-1.4375,1,0,Icon
0.09376446,1.645265,0.01823499,-18.88684,0.06761729,-1.322815,1,0,Icon
0.09170116,1.645221,0.01795053,-18.87445,-0.05673218,-1.193329,1,0,Icon
0.0897826,1.645084,0.01747674,-18.82147,-0.2506409,-0.9786377,1,0,Icon
0.08821708,1.645142,0.01701325,-18.85678,-0.407196,-0.8053284,1,0,Icon
0.08745228,1.645195,0.01628878,-18.94891,-0.3461304,-0.8813477,1,0,Icon
0.08728646,1.645015,0.01565451,-18.85449,-0.1956482,-0.8608398,1,0,Icon
0.08698636,1.645058,0.01449278,-18.97919,-0.2241516,-0.8719177,1,0,Icon
0.08698877,1.645338,0.01337896,-19.10818,-0.2359009,-0.9470825,1,0,Icon
0.08700588,1.64567,0.01216494,-19.26196,-0.3027954,-0.9285278,1,0,Icon
0.08713765,1.645816,0.01113812,-19.41165,-0.283783,-0.9582214,1,0,Icon
0.08712897,1.645862,0.010381,-19.45041,-0.3595581,-0.8930969,1,0,Icon
0.08704126,1.645673,0.01016426,-19.3891,-0.4927979,-0.87854,1,0,Icon
0.08723918,1.645591,0.01014928,-19.42203,-0.4516602,-0.9013977,1,0,Icon
0.08732165,1.645612,0.01036845,-19.39651,-0.4968262,-0.8526611,1,0,Icon
0.08723167,1.645508,0.01038677,-19.37506,-0.494873,-0.820343,1,0,Icon
0.08710887,1.645551,0.01042425,-19.43521,-0.5256348,-0.8471985,1,0,Icon
0.08685219,1.645537,0.01052226,-19.54718,-0.5574951,-0.8588867,1,0,Icon
0.08671565,1.645379,0.01055533,-19.48071,-0.4865417,-0.8666077,1,0,Icon
0.08659474,1.645307,0.0103031,-19.48505,-0.486084,-0.9246521,1,0,Icon
0.08645359,1.645493,0.01009287,-19.57013,-0.5424194,-0.9240417,1,0,Icon
0.08664812,1.645943,0.009731703,-19.34576,-0.5243225,-0.9236145,1,0,Icon
0.0870762,1.648404,0.007673159,-19.58115,-0.4057922,-0.9281311,1,0,Icon
0.08697332,1.650386,0.005623191,-19.72171,-0.4579773,-0.8600464,1,0,Icon
0.08687304,1.651476,0.004666298,-19.26025,-0.4921265,-0.9008789,1,0,Icon
0.08689504,1.652462,0.004434474,-19.16168,-0.4131165,-0.7729187,1,0,Icon
0.08655606,1.65356,0.00361276,-19.14896,-0.3654785,-0.8851318,1,0,Icon
0.08573578,1.654178,0.002726276,-19.24789,-0.3471069,-0.8928528,1,0,Icon
0.08513624,1.654519,0.002002875,-19.38864,-0.2310486,-0.8257141,1,0,Icon
0.08456679,1.65419,0.002038091,-19.28433,-0.2020264,-0.8394775,1,0,Icon
0.08416393,1.653951,0.002666199,-19.13531,-0.2977295,-0.7157593,1,0,Icon
0.08438171,1.654134,0.002585016,-19.25812,-0.3552246,-0.7278137,1,0,Icon
0.08495403,1.654519,0.001912185,-19.45706,-0.3117371,-0.8196106,1,0,Icon
0.08566568,1.65488,0.0008952779,-19.59979,-0.3650513,-0.7992554,1,0,Icon
0.08641213,1.655364,0.0003300156,-19.98773,-0.4078369,-0.8400879,1,0,Icon
0.0871391,1.655172,0.001052563,-19.90784,-0.5789795,-0.8686829,1,0,Icon
0.08820698,1.655136,0.002201576,-19.85846,-0.6967163,-0.8965454,1,0,Icon
0.08963718,1.655131,0.003330407,-19.82172,-0.6577759,-0.8684082,1,0,Icon
0.09117987,1.655296,0.004389607,-19.89105,-0.6222839,-1.000305,1,0,Icon
0.09250311,1.655313,0.004864001,-19.93982,-0.6363525,-1.094604,1,0,Icon
0.09377021,1.655499,0.00517933,-20.06537,-0.6365356,-1.16037,1,0,Icon
0.09485813,1.655456,0.005743386,-20.12335,-0.664032,-1.331696,1,0,Icon
0.09573017,1.655437,0.006392556,-20.12927,-0.6318359,-1.37262,1,0,Icon
0.0961809,1.655452,0.00709369,-20.12289,-0.7172546,-1.381226,1,0,Icon
0.0966055,1.655101,0.008490262,-20.02243,-0.7436218,-1.381714,1,0,Icon
0.0969076,1.65485,0.01005829,-19.93942,-0.7617798,-1.366699,1,0,Icon
0.09699713,1.654522,0.01152725,-19.79504,-0.7851257,-1.379791,1,0,Icon
0.09722443,1.654327,0.01279121,-19.69543,-0.8508301,-1.404816,1,0,Icon
0.09764447,1.65412,0.01397017,-19.67297,-0.8304138,-1.521759,1,0,Icon
0.097907,1.653431,0.01580883,-19.59314,-0.9045715,-1.644897,1,0,Icon
0.09807493,1.651817,0.01830206,-19.05212,-0.8061523,-1.686707,1,0,Icon
0.09790376,1.649962,0.02063506,-18.38739,-0.7521973,-1.623505,1,0,Icon
0.09737433,1.648583,0.02260212,-17.93869,-0.8711243,-1.514008,1,0,Icon
0.09666238,1.647247,0.02459692,-17.59537,-1.006836,-1.251801,1,0,Icon
0.0964454,1.645513,0.02676158,-17.09232,-1.068878,-1.29306,1,0,Icon
0.09672658,1.643912,0.02906723,-16.30457,-1.005951,-1.370361,1,0,Icon
0.0970872,1.642803,0.03069681,-15.95084,-0.9986572,-1.320251,1,0,Icon
0.0976473,1.642056,0.03199729,-15.66315,-0.9761353,-1.441467,1,0,Icon
0.09799184,1.641402,0.03299817,-15.41937,-0.9930725,-1.432465,1,0,Icon
0.09789839,1.640942,0.03330771,-15.24042,-1.061584,-1.38208,1,0,Icon
0.0974326,1.640914,0.03293621,-15.30209,-1.139282,-1.352539,1,0,Icon
0.09660493,1.640344,0.03312784,-15.20178,-1.170166,-1.159698,1,0,Icon
0.09552986,1.638499,0.03447116,-14.98492,-1.240082,-1.079987,1,0,Icon
0.09446935,1.636311,0.03590766,-14.37793,-1.23877,-1.014374,1,0,Icon
0.09357054,1.633837,0.03719742,-13.55698,-1.334381,-0.8942871,1,0,Icon
0.09287434,1.631578,0.03808584,-13.04395,-1.48999,-0.9205322,1,0,Icon
0.09284883,1.629237,0.03869506,-12.20874,-1.352997,-1.0849,1,0,Icon
0.09274811,1.628278,0.03844432,-12.01953,-1.207428,-1.20993,1,0,Icon
0.0923098,1.628177,0.03773987,-12.06863,-1.029694,-1.222931,1,0,Icon
0.09138603,1.627732,0.03747253,-11.9223,-1.013245,-1.200043,1,0,Icon
0.09018405,1.627509,0.03724605,-11.90677,-0.9915466,-1.146942,1,0,Icon
0.08889683,1.627605,0.03706883,-11.9024,-1.139282,-1.007874,1,0,Icon
0.08841404,1.627689,0.03682337,-11.93738,-1.098114,-0.9405823,1,0,Icon
0.08822526,1.627673,0.03665642,-11.90723,-1.191895,-1.01059,1,0,Icon
0.08815552,1.627687,0.03657634,-11.901,-1.25885,-0.9763184,1,0,Icon
0.08845784,1.627717,0.0367001,-11.94522,-1.285004,-0.9831543,1,0,Icon
0.0889921,1.627453,0.03728528,-11.86975,-1.1922,-0.9708252,1,0,Icon
0.08966962,1.627345,0.03800865,-11.75165,-1.140076,-1.079956,1,0,Icon
0.09027179,1.627257,0.03841764,-11.74088,-1.134857,-1.066589,1,0,Icon
0.09078484,1.627381,0.03878044,-11.74063,-1.2341,-1.134369,1,0,Icon
0.09136733,1.627562,0.03884399,-11.71176,-1.284668,-1.214203,1,0,Icon
0.09196854,1.627891,0.0386409,-11.49335,-1.247253,-1.275024,1,0,Icon
0.09265246,1.62948,0.03696466,-11.18402,-1.163116,-1.355133,1,0,Icon
0.09326956,1.630585,0.03518705,-10.64816,-1.175751,-1.353241,1,0,Icon
0.0937719,1.631903,0.03289252,-10.30994,-0.9992676,-1.580536,1,0,Icon
0.09428915,1.633237,0.03026486,-9.920502,-0.7909546,-1.650146,1,0,Icon
0.09423241,1.635032,0.02751035,-9.983429,-0.6937561,-1.584778,1,0,Icon
0.09403306,1.637132,0.02483616,-10.40866,-0.8019409,-1.388367,0,0,Icon
0.09392601,1.638533,0.02296764,-10.83917,-0.785675,-1.317688,0,0,Icon
0.09407755,1.63935,0.02216118,-10.97894,-0.8970032,-1.276947,0,0,Icon
0.09453946,1.639502,0.02219824,-10.95718,-1.048737,-1.206696,0,0,Icon
0.0951944,1.63946,0.02279662,-10.98581,-1.06897,-1.386871,0,0,Icon
0.09581789,1.639118,0.02366585,-10.88809,-1.02774,-1.441742,0,0,Icon
0.09610318,1.63903,0.02430467,-10.90152,-1.037201,-1.295837,0,0,Icon
0.09624956,1.638841,0.02470654,-10.85098,-1.180359,-1.17334,0,0,Icon
0.09705323,1.638709,0.02466541,-10.77505,-1.090576,-1.116638,0,0,Icon
0.09817577,1.638833,0.0238837,-10.87967,-1.122223,-1.146179,0,0,Icon
0.09971181,1.639005,0.02266729,-11.01007,-1.128601,-1.257721,0,0,Icon
0.1016688,1.639446,0.0211457,-11.25775,-0.9531555,-1.480011,0,0,Icon
0.103171,1.639446,0.01958738,-11.32278,-0.844696,-1.626953,0,0,Icon
0.1038893,1.639029,0.01897754,-11.21658,-0.9571533,-1.664032,0,0,Icon
0.1041596,1.638842,0.01837402,-11.23193,-1.102966,-1.699219,0,0,Icon
0.1040145,1.638667,0.01804317,-11.14905,-1.15506,-1.649841,0,0,Icon
0.1035909,1.638449,0.017746,-11.08878,-1.306946,-1.573456,0,0,Icon
0.1031917,1.638191,0.01760894,-11.02661,-1.346405,-1.476929,0,0,Icon
0.1026823,1.637991,0.01759039,-11.01547,-1.403046,-1.540192,0,0,Icon
0.1024577,1.637746,0.01763505,-10.95667,-1.336426,-1.557281,0,0,Icon
